measure,date,dateTime,value,completeness,quality
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-15,1991-01-15T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-16,1991-01-16T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-17,1991-01-17T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-18,1991-01-18T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-19,1991-01-19T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-20,1991-01-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-21,1991-01-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-22,1991-01-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-23,1991-01-23T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-24,1991-01-24T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-25,1991-01-25T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-26,1991-01-26T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-27,1991-01-27T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-28,1991-01-28T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-29,1991-01-29T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-30,1991-01-30T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-01-31,1991-01-31T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-01,1991-02-01T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-02,1991-02-02T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-03,1991-02-03T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-04,1991-02-04T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-05,1991-02-05T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-06,1991-02-06T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-07,1991-02-07T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-08,1991-02-08T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-09,1991-02-09T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-10,1991-02-10T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-11,1991-02-11T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-12,1991-02-12T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-13,1991-02-13T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-14,1991-02-14T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-15,1991-02-15T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-16,1991-02-16T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-17,1991-02-17T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-18,1991-02-18T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-19,1991-02-19T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-20,1991-02-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-21,1991-02-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-22,1991-02-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-23,1991-02-23T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-24,1991-02-24T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-25,1991-02-25T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-26,1991-02-26T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-27,1991-02-27T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-02-28,1991-02-28T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-01,1991-03-01T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-02,1991-03-02T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-03,1991-03-03T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-04,1991-03-04T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-05,1991-03-05T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-06,1991-03-06T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-07,1991-03-07T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-08,1991-03-08T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-09,1991-03-09T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-10,1991-03-10T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-11,1991-03-11T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-12,1991-03-12T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-13,1991-03-13T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-14,1991-03-14T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-15,1991-03-15T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-16,1991-03-16T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-17,1991-03-17T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-18,1991-03-18T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-19,1991-03-19T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-20,1991-03-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-21,1991-03-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-22,1991-03-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-23,1991-03-23T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-24,1991-03-24T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-25,1991-03-25T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-26,1991-03-26T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-27,1991-03-27T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-28,1991-03-28T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-29,1991-03-29T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-30,1991-03-30T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-03-31,1991-03-31T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-01,1991-04-01T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-02,1991-04-02T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-03,1991-04-03T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-04,1991-04-04T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-05,1991-04-05T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-06,1991-04-06T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-07,1991-04-07T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-08,1991-04-08T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-09,1991-04-09T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-10,1991-04-10T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-11,1991-04-11T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-12,1991-04-12T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-13,1991-04-13T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-14,1991-04-14T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-15,1991-04-15T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-16,1991-04-16T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-17,1991-04-17T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-18,1991-04-18T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-19,1991-04-19T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-20,1991-04-20T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-21,1991-04-21T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-22,1991-04-22T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-23,1991-04-23T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-24,1991-04-24T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-25,1991-04-25T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-26,1991-04-26T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-27,1991-04-27T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-28,1991-04-28T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-29,1991-04-29T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-04-30,1991-04-30T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-01,1991-05-01T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-02,1991-05-02T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-03,1991-05-03T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-04,1991-05-04T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-05,1991-05-05T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-06,1991-05-06T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-07,1991-05-07T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-08,1991-05-08T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-09,1991-05-09T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-10,1991-05-10T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-11,1991-05-11T09:00:00,,Incomplete,Missing
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/f47d3873-02f3-42e2-a96f-770c47772d6b-flow-m-86400-m3s-qualified'},1991-05-12,1991-05-12T09:00:00,,Incomplete,Missing
